,InceptionV3,AdvInceptionV3,Ens3AdvInceptionV3,Ens4AdvInceptionV3,InceptionV4,InceptionResnetV2,EnsAdvInceptionResnetV2,resnet_v2
InceptionV3,0.429,0.177,0.168,0.162,0.191,0.157,0.11,0.189
InceptionV4,,,,,,,,
InceptionResnetV2,,,,,,,,
resnet_v2,,,,,,,,
